area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,electronic city phase ii,1286.0,2,2,6900000.0,1,2
Super built-up  Area,hebbal,1860.0,3,2,9500000.0,1,3
Built-up  Area,raghuvanahalli,425.0,1,1,75000000.0,1,1
Super built-up  Area,haralur road,1243.0,2,2,4500000.0,1,2
Super built-up  Area,brookefield,1200.0,2,2,7500000.0,1,2
Super built-up  Area,sarjapur,1044.0,2,2,3200000.0,1,2
Super built-up  Area,7th phase jp nagar,1040.0,2,1,4159000.0000000005,1,2
Super built-up  Area,8th phase jp nagar,1125.0,2,2,3694000.0,0,2
Super built-up  Area,cunningham road,3489.0,3,1,66200000.0,0,3
Super built-up  Area,subramanyapura,1278.0,2,2,5900000.0,1,3
Super built-up  Area,belatur,1250.0,2,1,4300000.0,1,2
Plot  Area,vijayanagar,2400.0,6,3,12500000.0,1,5
Super built-up  Area,lakshminarayana pura,1210.0,2,2,7500000.0,1,2
Super built-up  Area,8th phase jp nagar,1200.0,3,2,11000000.0,1,4
Super built-up  Area,sarjapur  road,1157.0,2,1,5784000.0,0,3
Super built-up  Area,raja rajeshwari nagar,1185.0,2,1,5115000.0,1,2
Super built-up  Area,kalena agrahara,1450.0,3,3,10000000.0,1,3
Super built-up  Area,old madras road,1859.0,3,2,12100000.0,1,3
Super built-up  Area,rajaji nagar,1763.0,3,2,26200000.0,1,2
Super built-up  Area,attibele,900.0,1,1,2500000.0,0,2
Super built-up  Area,ramamurthy nagar,1305.0,3,1,6000000.0,1,3
Built-up  Area,srirampuram,1200.0,2,2,10000000.0,1,3
Super built-up  Area,thanisandra,784.0,1,0,3528499.9999999995,1,1
Super built-up  Area,sarjapur  road,1150.0,2,0,3679999.9999999995,1,2
Built-up  Area,whitefield,1806.0,3,3,8500000.0,1,3
Super built-up  Area,kudlu,1027.0,2,2,4200000.0,1,2
Super built-up  Area,uttarahalli,1002.0,2,1,4008000.0,0,2
Super built-up  Area,electronic city phase ii,1220.0,2,1,3621000.0,0,3
Super built-up  Area,whitefield,1109.0,2,1,3522000.0,1,2
Built-up  Area,uttarahalli,1002.0,2,1,4008000.0,1,2
Super built-up  Area,narayanapura,1308.0,2,1,8904000.0,1,2
Super built-up  Area,hennur road,1232.0,2,1,6959999.999999999,0,2
Super built-up  Area,haralur road,1027.0,2,2,4400000.0,0,2
Built-up  Area,kalyan nagar,1250.0,2,2,6500000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1255.0,2,1,5387000.0,1,2
Built-up  Area,akshaya nagar,1434.0,3,3,8400000.0,1,3
Built-up  Area,doddathoguru,925.0,2,2,3000000.0,1,2
Super built-up  Area,jakkur,1858.0,3,1,12300000.0,0,3
Built-up  Area,jakkuru layout,1205.0,2,1,7000000.0,1,2
Plot  Area,nelamangala,1500.0,3,2,9000000.0,0,3
Plot  Area,nagawara junction,1200.0,3,2,20000000.0,1,3
Super built-up  Area,mysore road,1020.0,2,2,4895000.0,1,2
Super built-up  Area,thanisandra,965.0,2,1,5600000.0,1,2
Plot  Area,7th phase jp nagar,1800.0,6,3,27000000.0,1,5
Super built-up  Area,battarahalli,1636.0,2,2,8289000.0,1,2
Super built-up  Area,kundalahalli,1724.0,3,1,12500000.0,0,3
Super built-up  Area,whitefield,1216.0,2,1,6700000.0,0,2
Super built-up  Area,yelahanka,654.0,1,1,3625000.0,0,1
Super built-up  Area,abbaiah reddy layout,1190.0,2,2,4100000.0,1,2
Super built-up  Area,budigere,1636.0,3,2,9200000.0,1,3
Super built-up  Area,hennur road,1195.0,2,2,7300000.0,0,2
Super built-up  Area,nagavara,2400.0,3,3,25100000.0,1,3
Super built-up  Area,1st block hrbr layout,1250.0,2,1,6700000.0,1,2
Super built-up  Area,thanisandra,1546.0,3,1,9500000.0,0,3
Built-up  Area,sarjapur  road,3385.5,6,0,14200000.0,1,4
Plot  Area,indira nagar,1440.0,3,1,27500000.0,1,3
Plot  Area,naganathapura,2260.0,3,1,8000000.0,1,2
Plot  Area,tavarekere,2700.0,3,2,9000000.0,1,4
Super built-up  Area,indira nagar,1475.0,2,2,17100000.0,1,2
Built-up  Area,jp nagar,3000.0,3,2,15000000.0,1,4
Built-up  Area,kg halli,375.0,1,0,2600000.0,1,1
Super built-up  Area,balagere,1007.0,2,1,6600000.0,1,2
Super built-up  Area,hennur road,1020.0,2,3,4700000.0,1,2
Super built-up  Area,lavelle road,1000.0,2,0,15000000.0,1,2
Plot  Area,varanasi,800.0,3,1,5950000.0,1,2
Super built-up  Area,marathahalli,1125.0,2,3,5500000.0,1,2
Built-up  Area,kada agrahara,909.0,2,1,4300000.0,1,3
Built-up  Area,whitefield,2850.0,5,0,24000000.0,1,4
Super built-up  Area,dodsworth layout,1400.0,2,3,8500000.0,1,2
Super built-up  Area,kadugodi,1152.0,2,2,6100000.0,1,2
Super built-up  Area,subramanyapura,958.0,2,1,3449000.0,1,2
Super built-up  Area,whitefield,1150.0,2,2,5500000.0,1,2
Super built-up  Area,old madras road,2990.0,5,1,17300000.0,1,3
Super built-up  Area,bellandur,1310.0,2,2,8500000.0,1,2
Super built-up  Area,hosur road,1590.0,2,2,12600000.0,1,3
Super built-up  Area,green glen layout,1645.0,3,2,11000000.0,1,3
Built-up  Area,veerabhadra nagar,1800.0,2,2,10000000.0,1,3
Super built-up  Area,thanisandra,1795.0,3,2,15000000.0,1,3
Super built-up  Area,8th phase jp nagar,1100.0,2,3,3500000.0,1,2
Super built-up  Area,thanisandra,777.0,1,0,3853499.9999999995,0,1
Super built-up  Area,kalkere,925.0,2,2,7000000.0,1,2
Super built-up  Area,basavangudi,1542.14,3,3,12000000.0,1,3
Plot  Area,konanakunte,3746.0,6,1,37500000.0,1,4
Super built-up  Area,thanisandra,1430.0,2,2,5400000.0,1,3
Super built-up  Area,bommanahalli,1020.0,2,2,5500000.0,1,2
Super built-up  Area,electronic city phase ii,1140.0,2,1,3292000.0,0,2
Built-up  Area,anekal,967.0,2,1,4500000.0,1,3
Super built-up  Area,hebbal,2470.0,4,2,20300000.0,0,4
Built-up  Area,maruthi nagar,850.0,1,0,3550000.0,1,2
Super built-up  Area,vidhyanagar cross,1100.0,2,2,3200000.0,1,2
Super built-up  Area,thanisandra,1697.0,3,2,11000000.0,1,3
Super built-up  Area,varthur,1250.0,2,2,4700000.0,1,2
Super built-up  Area,gottigere,1120.0,2,2,5000000.0,1,2
Plot  Area,nri layout,1200.0,4,0,9500000.0,1,4
Plot  Area,hennur road,5100.0,6,3,37500000.0,1,5
Plot  Area,7th block jayanagar,2400.0,3,2,48000000.0,1,4
Super built-up  Area,hebbal,1200.0,2,1,5200000.0,1,2
Super built-up  Area,7th phase jp nagar,1100.0,2,1,4400000.0,1,2
Super built-up  Area, devarachikkanahalli,1417.0,2,2,7600000.0,1,3
Built-up  Area,thanisandra,1492.0,3,1,8800000.0,1,3
Super built-up  Area,devanahalli,1498.0,3,3,7915000.000000001,0,3
Built-up  Area,bellari road,3500.0,2,1,35000000.0,1,4
Super built-up  Area,kundalahalli,1010.0,2,1,4827000.0,1,2
Super built-up  Area,hennur,1255.0,2,2,5350000.0,1,2
Super built-up  Area,channasandra,1050.0,2,1,3500000.0,1,2
Super built-up  Area,hegde nagar,1847.0,3,2,12500000.0,1,3
Super built-up  Area,1st stage indira nagar,1200.0,2,2,5500000.0,0,2
Super built-up  Area,bellandur,982.0,2,2,3728000.0,1,2
Super built-up  Area,hegde nagar,2144.6,4,2,14500000.0,1,3
Super built-up  Area,kengeri,750.0,2,1,3650000.0,1,2
Super built-up  Area,electronic city,919.0,2,2,3500000.0,1,2
Super built-up  Area,budigere,1087.0,2,1,5430000.0,1,2
Built-up  Area,sunder ram shetty nagar,1480.0,3,2,7400000.0,1,3
Built-up  Area,tindlu,1180.0,2,2,5200000.0,1,2
Super built-up  Area,6th block jayanagar,2100.0,4,2,25500000.0,1,3
Super built-up  Area,jigani,1221.0,3,2,6500000.0,1,3
Super built-up  Area,haralur road,1194.0,2,2,4600000.0,1,2
Built-up  Area,thanisandra,2072.0,3,2,12200000.0,1,3
Built-up  Area,whitefield,1600.0,3,2,6900000.0,0,3
Super built-up  Area,sahakara nagar,2200.0,3,2,9800000.0,1,3
Super built-up  Area,rajaji nagar,1640.0,3,3,22000000.0,1,3
Super built-up  Area,kaikondrahalli,1253.0,2,2,8150000.0,1,2
Super built-up  Area,hennur road,1061.0,2,1,5492000.0,1,2
Super built-up  Area,marathahalli,1950.0,3,2,11500000.0,1,3
Built-up  Area,marathahalli,1250.0,2,2,6800000.0,1,2
Super built-up  Area,hennur road,1585.0,2,3,8000000.0,1,3
Super built-up  Area,kanakpura road,1452.0,3,3,6098000.0,1,3
Super built-up  Area,kammasandra,1015.0,2,2,3700000.0,1,2
Super built-up  Area,begur road,2464.5,6,0,11800000.0,0,4
Super built-up  Area,marathahalli,1125.0,2,2,5680000.0,1,2
Super built-up  Area,electronic city phase ii,1116.0,2,2,4000000.0,0,2
Built-up  Area,kadarenahalli,400.0,1,0,3500000.0,1,1
Super built-up  Area,kasavanhalli,4000.0,4,2,32500000.0,1,4
Super built-up  Area,hebbal,3900.0,4,2,41000000.0,1,4
Super built-up  Area,old madras road,1300.0,2,2,10000000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1419.0,2,1,6042000.0,1,2
Super built-up  Area,punappa layout,1310.0,2,1,5500000.0,1,3
Super built-up  Area,thigalarapalya,2072.0,4,2,15200000.0,1,3
Built-up  Area,kaggadasapura,1240.0,2,1,5858000.0,1,2
Built-up  Area,chamrajpet,1565.0,3,2,9891000.0,1,3
Super built-up  Area,budigere,1820.0,3,2,8900000.0,1,3
Plot  Area,gubbalala,2500.0,3,1,8800000.0,1,3
Super built-up  Area,hosa road,1245.0,2,1,6200000.0,1,2
Super built-up  Area,gm palaya,1315.0,3,1,6500000.0,1,3
Super built-up  Area,kenchenahalli,1410.0,2,2,7300000.0,1,3
Super built-up  Area,dasarahalli,1375.0,2,1,6000000.0,1,2
Super built-up  Area,old madras road,1299.0,2,2,9500000.0,1,2
Super built-up  Area,pampa extension,993.0,2,3,4550000.0,1,2
Plot  Area,bommasandra industrial area,1200.0,3,0,4500000.0,1,2
Super built-up  Area,lavelle road,985.0,2,1,15600000.0,1,2
Built-up  Area,4th block koramangala,2400.0,5,3,18000000.0,1,4
Super built-up  Area,hebbal,1255.0,2,1,9500000.0,0,3
Super built-up  Area,hoodi,1655.0,3,2,13100000.0,0,3
Super built-up  Area,whitefield,2830.0,5,3,19000000.0,0,4
Super built-up  Area, sector 1 hsr layout,6000.0,1,1,27600000.0,1,1
Super built-up  Area,balaji gardens layout,825.0,2,1,4000000.0,1,1
Super built-up  Area,begur road,1634.0,3,1,11100000.0,0,3
Super built-up  Area,banaswadi,1222.0,2,2,8000000.0,1,2
Super built-up  Area,gottigere,1500.0,3,2,6300000.0,1,3
Super built-up  Area,akshaya nagar,1890.0,4,2,10000000.0,1,3
Built-up  Area,hegde nagar,3750.0,6,2,37500000.0,1,4
Super built-up  Area,hulimavu,850.0,1,1,3950000.0,1,2
Super built-up  Area,whitefield,1295.0,2,3,7850000.0,1,2
Super built-up  Area,sarjapur  road,1320.0,2,1,10000000.0,1,2
Plot  Area,hebbal,1200.0,4,2,22500000.0,1,4
Built-up  Area,2nd stage nagarbhavi,3000.0,3,3,17000000.0,1,4
Built-up  Area,harlur,1197.0,2,1,8200000.0,1,2
Super built-up  Area,hoysalanagar,1320.0,2,3,6000000.0,1,3
Super built-up  Area,whitefield,840.0,1,1,5760000.0,0,1
Super built-up  Area,whitefield,640.0,1,0,1982999.9999999998,0,1
Super built-up  Area,raja rajeshwari nagar,1693.0,3,1,7138000.0,1,3
Super built-up  Area,kodihalli,1000.0,2,1,6200000.0,1,2
Built-up  Area,babusapalaya,1305.0,2,1,7000000.0,1,2
Built-up  Area,kodichikkanahalli,450.0,1,1,1800000.0,1,1
Super built-up  Area,cv raman nagar,705.0,1,1,5700000.0,1,1
Built-up  Area,tumkur road,4800.0,5,2,15000000.0,1,5
Plot  Area,gubbalala,5000.0,4,3,42500000.0,1,4
Built-up  Area,whitefield,1991.0,3,2,10400000.0,0,3
Super built-up  Area,battarahalli,1779.0,3,2,9000000.0,1,3
Plot  Area,whitefield,10200.0,4,1,125000000.0,1,4
Super built-up  Area,banaswadi,870.0,2,2,3800000.0,1,2
Super built-up  Area,thanisandra,1595.0,3,2,12000000.0,0,3
Super built-up  Area,kanakpura road,525.0,1,1,2600000.0,0,1
Plot  Area,basaveswarnagar,2400.0,4,2,42000000.0,0,6
Super built-up  Area,iblur village,2000.0,4,2,13800000.0,0,3
Super built-up  Area,yelahanka,1614.0,3,2,9300000.0,1,3
Super built-up  Area,gottigere,1200.0,2,3,4000000.0,1,2
Built-up  Area,electronic city phase ii,1150.0,3,3,4600000.0,1,3
Super built-up  Area,sonnenahalli,1610.0,3,2,8048000.0,0,3
Super built-up  Area,whitefield,1190.0,2,2,4100000.0,1,2
Super built-up  Area,kallumantapa,1050.0,2,2,5000000.0,1,2
Plot  Area,vaishnavi layout,4800.0,5,2,42000000.0,1,4
Super built-up  Area,7th phase jp nagar,1460.0,2,1,9700000.0,1,3
Super built-up  Area,jaymahal road,3400.0,3,3,40000000.0,1,3
Plot  Area,naganathapura,600.0,1,0,3300000.0,1,1
Built-up  Area,suraksha nagar,1569.0,3,0,7000000.0,1,3
Built-up  Area,"off sarjapur road, ",2600.0,3,2,14700000.0,0,3
Super built-up  Area,electronics city phase 1,645.0,1,0,4250000.0,1,1
Plot  Area,nagarbhavi garden villas layout,1200.0,3,1,18000000.0,1,4
Built-up  Area,mico layout,800.0,2,1,8000000.0,1,2
Super built-up  Area,marathahalli,1350.0,2,1,9000000.0,1,2
Super built-up  Area,btm 2nd stage,2780.0,4,1,32500000.0,1,3
Super built-up  Area,rajarajeshwari nagara,1410.0,2,2,4512000.0,0,3
Super built-up  Area,whitefield,1109.0,2,1,3547000.0,1,2
Super built-up  Area,vasanth nagar,2000.0,3,2,106300000.0,1,4
Built-up  Area,agrahara dasarahalli,800.0,1,0,7200000.0,1,1
Super built-up  Area,bannerghatta road,1215.0,2,1,6800000.0,1,2
Built-up  Area,prithvi layout,2273.0,4,2,19200000.0,1,3
Super built-up  Area,varthur road,1255.0,2,2,5276000.0,0,2
Super built-up  Area,b narayanapura,1020.0,2,1,4900000.0,1,2
Super built-up  Area,t r mill road,1225.0,2,2,8200000.0,0,3
Super built-up  Area,singasandra,1120.0,2,1,6000000.0,1,2
Plot  Area,victoria layout,2400.0,5,3,62500000.0,1,5
Super built-up  Area,kasavanhalli,1225.0,2,1,6900000.0,1,3
Plot  Area,whitefield,5200.0,5,3,24200000.0,1,4
Built-up  Area,indira nagar,4000.0,4,1,70000000.0,1,4
Super built-up  Area,sarjapur  road,1984.0,4,1,14500000.0,1,3
Super built-up  Area,old madras road,2425.0,3,1,19700000.0,1,3
Plot  Area,itpl,1200.0,3,1,5612000.0,0,3
Super built-up  Area,bommasandra,1127.0,2,1,4500000.0,0,2
Built-up  Area,whitefield,1655.0,3,2,9700000.0,0,3
Super built-up  Area,ananth nagar,500.0,1,1,1400000.0,0,1
Plot  Area,varthur,1200.0,3,1,6838000.0,0,3
Super built-up  Area,kaggadasapura,1000.0,2,2,4300000.0,1,2
Super built-up  Area,cv raman nagar,1225.0,2,2,4788000.0,0,2
Super built-up  Area,hormavu,1350.0,2,2,4500000.0,1,2
Super built-up  Area,sahakara nagar,1175.0,2,3,4900000.0,1,2
Super built-up  Area,sanne amanikere,655.0,1,2,2700000.0,1,1
Super built-up  Area,hosa road,1311.0,2,1,8486000.0,0,3
Carpet  Area,cv raman nagar,1000.0,2,1,3850000.0,1,2
Super built-up  Area,indira nagar stage 2,1196.0,2,1,9600000.0,1,2
Built-up  Area,kanakpura road,1050.0,2,1,5900000.0,1,3
Super built-up  Area,somasundara palya,1275.0,2,2,5200000.0,1,3
Carpet  Area,hommadevanahalli,927.0,2,1,5000000.0,1,2
Super built-up  Area,varthur,1520.0,2,3,6100000.0,1,3
Plot  Area,btm layout 2nd stage 1st phase,2400.0,5,2,39500000.0,1,4
Built-up  Area,hebbal,1333.0,2,1,10400000.0,1,2
Super built-up  Area,tunganagara,600.0,1,0,1800000.0,0,1
Super built-up  Area,abbigere,1326.0,2,1,3479999.9999999995,0,3
Built-up  Area,koramangala,1370.0,2,2,12500000.0,1,2
Super built-up  Area,koramangala,1100.0,2,2,8500000.0,1,2
Super built-up  Area,haralur road,1650.0,3,3,10000000.0,1,3
Super built-up  Area,kasavanhalli,1917.0,3,2,13200000.0,0,3
Super built-up  Area,billekahalli,950.0,2,1,5811000.0,1,2
Super built-up  Area,t c palya main road,1175.0,2,1,4872000.0,1,2
Super built-up  Area,8th phase jp nagar,1089.0,2,1,4355000.0,1,2
Super built-up  Area,kalena agrahara,1804.0,3,2,17500000.0,1,3
Super built-up  Area,hoodi,1257.0,2,1,6850000.0,1,2
Super built-up  Area,sarjapur,650.0,1,2,1987000.0,1,1
Super built-up  Area,whitefield,1850.0,3,2,15000000.0,1,3
Built-up  Area,vishwapriya nagar,2800.0,4,1,20000000.0,1,4
Super built-up  Area,koramangala,1161.0,2,1,6385000.0,0,2
Super built-up  Area,banashankari stage v,1630.0,3,2,5135000.0,0,3
Super built-up  Area,jalahalli,1310.0,2,2,6000000.0,1,3
Super built-up  Area,lake city,750.0,2,1,2800000.0,1,2
Plot  Area,whitefield,1200.0,3,1,6777000.0,0,3
Super built-up  Area,vittal nagar,1000.0,2,1,4500000.0,1,2
Plot  Area,old madras road,4000.0,4,2,22500000.0,1,4
Built-up  Area,nagavara,1315.0,2,2,7000000.0,1,2
Super built-up  Area,sahakara nagar,1370.0,2,2,9000000.0,1,3
Built-up  Area,bellandur,1465.0,3,3,9000000.0,1,2
Super built-up  Area,electronic city,1128.0,2,1,6400000.0,0,2
Super built-up  Area,padmanabhanagar,1250.0,2,2,7000000.0,1,3
Super built-up  Area,hebbal,1645.0,3,2,11700000.0,0,3
Super built-up  Area,horamavu agara,1284.0,2,2,7500000.0,1,3
Super built-up  Area,hebbal,2600.0,3,2,19900000.0,0,3
Super built-up  Area,kodigehalli,1820.0,3,2,15000000.0,0,3
Super built-up  Area,haralur road,1580.0,3,1,7300000.0,1,3
Built-up  Area,akshaya nagar,2650.0,3,2,12500000.0,1,3
Super built-up  Area,bannerghatta road,1215.0,2,1,6800000.0,1,2
Super built-up  Area,uttarahalli,1075.0,2,1,4000000.0,1,2
Super built-up  Area,r.t. nagar,1400.0,2,3,7800000.0,1,3
Super built-up  Area,subramanyapura,1400.0,2,1,5500000.0,1,3
Built-up  Area,bisuvanahalli,845.0,2,1,3000000.0,1,2
Super built-up  Area,hegde nagar,2600.0,4,3,4000000.0,1,4
Built-up  Area,sarjapur,3854.5,6,0,38550000.0,1,4
Super built-up  Area,richards town,800.0,2,1,8500000.0,1,2
Super built-up  Area,panathur,1199.0,2,1,8500000.0,1,2
Super built-up  Area,gunjur,1175.0,2,2,4348000.0,1,2
Super built-up  Area,bellandur,1767.0,3,2,10900000.0,1,3
Super built-up  Area,sarjapur  road,1800.0,3,1,9000000.0,1,4
Super built-up  Area,talaghattapura,1856.0,3,2,13500000.0,0,3
Super built-up  Area,rajaji nagar,1613.0,3,0,15000000.0,0,3
Built-up  Area,whitefield,1290.0,2,0,9000000.0,1,2
Super built-up  Area,kasavanhalli,1375.0,2,1,7800000.0,1,2
Super built-up  Area,bagalur,985.0,2,2,5700000.0,1,2
Plot  Area,jeevan bima nagar,1200.0,4,1,20000000.0,1,4
Super built-up  Area,singasandra,1099.0,2,1,3750000.0,1,2
Super built-up  Area,electronic city,605.0,1,0,1331000.0,0,1
Built-up  Area,rmv extension stage 2,3600.0,7,3,16000000.0,1,7
Super built-up  Area,marathahalli,1200.0,2,1,5300000.0,1,2
Built-up  Area,hulimavu,1000.0,2,1,4500000.0,1,2
Super built-up  Area,electronic city,1159.0,2,3,3800000.0,1,3
Plot  Area,devi nagar,600.0,2,1,8000000.0,1,2
Plot  Area,4th block koramangala,2400.0,4,3,60000000.0,1,4
Built-up  Area,btm layout,1540.0,2,2,7800000.0,1,3
Built-up  Area,"jp nagar 7th phase, ",1503.0,2,2,9300000.0,1,3
Super built-up  Area,ambedkar nagar,1850.0,4,2,12000000.0,1,3
Built-up  Area,uttarahalli,1580.0,3,1,6000000.0,1,3
Super built-up  Area,mico layout,1190.0,2,2,3925000.0,1,2
Plot  Area,sampigehalli,1200.0,2,1,6100000.0,1,2
Super built-up  Area,jakkur,850.0,1,1,1989999.9999999998,0,2
Super built-up  Area,domlur,2180.0,3,2,28500000.0,1,3
Super built-up  Area,hennur bande,2500.0,2,1,6000000.0,1,3
Plot  Area,itpl,1200.0,3,1,5612000.0,0,3
Super built-up  Area,kamakshipalya,1500.0,2,2,5200000.0,1,3
Super built-up  Area,thanisandra,1880.0,3,3,12000000.0,1,3
Super built-up  Area,padmanabhanagar,1150.0,2,2,4500000.0,1,2
Plot  Area,kasavanhalli,4408.0,4,2,34400000.0,0,4
Super built-up  Area,bellandur,924.0,2,2,3511000.0,1,2
Built-up  Area,karuna nagar,1962.0,3,2,17500000.0,1,3
Super built-up  Area,b narayanapura,1765.0,3,2,7727000.0,0,3
Super built-up  Area,attibele,1174.0,2,1,2935000.0,1,2
Super built-up  Area,bannerghatta road,1894.0,3,1,11500000.0,0,3
Super built-up  Area,sector 7 hsr layout,1760.0,3,2,14200000.0,1,3
Built-up  Area,doddanakundi industrial area 2,1768.0,3,3,9500000.0,1,3
Built-up  Area,kothanur,1790.0,3,0,9700000.0,1,3
Plot  Area,kumara park,3500.0,5,1,80000000.0,0,4
Plot  Area,whitefield,1200.0,2,1,4500000.0,0,2
Built-up  Area,kengeri,2540.0,4,0,16000000.0,1,4
Super built-up  Area,mahadevpura,1137.0,2,1,5340000.0,1,2
Super built-up  Area,mysore road,1568.0,2,2,10000000.0,1,3
Built-up  Area,devanahalli,4920.0,4,0,39350000.0,1,4
Super built-up  Area,aecs layout,1308.0,2,1,6000000.0,1,2
Super built-up  Area,shankarapuram,3060.0,4,2,35000000.0,0,4
Super built-up  Area,bisuvanahalli,1200.0,2,1,4100000.0,1,3
Super built-up  Area,shetty halli,800.0,1,2,3200000.0,1,1
Super built-up  Area,electronic city,530.0,1,1,1350000.0,0,1
Plot  Area,agb layout,3000.0,6,3,14500000.0,1,7
Plot  Area,2nd stage arekere mico layout,1200.0,4,1,23500000.0,1,4
Super built-up  Area,subramanyapura,958.0,2,1,3353000.0,1,2
Super built-up  Area,thigalarapalya,2072.0,4,2,16000000.0,1,3
Super built-up  Area,talaghattapura,2273.0,3,3,15900000.0,0,3
Super built-up  Area,thanisandra,760.0,1,2,5000000.0,1,1
Super built-up  Area,dommasandra,1090.0,2,2,4350000.0,1,2
Super built-up  Area,thigalarapalya,2072.0,4,2,15500000.0,1,3
Super built-up  Area,bellandur,2666.0,3,1,23000000.0,1,3
Super built-up  Area,sarjapur  road,1550.0,2,1,8900000.0,1,3
Super built-up  Area,ramagondanahalli,1251.0,2,1,5000000.0,0,2
Super built-up  Area,electronic city,1070.0,2,1,5300000.0,1,2
Super built-up  Area,kalena agrahara,1200.0,2,2,4500000.0,1,2
Built-up  Area,cv raman nagar,1435.0,2,2,6000000.0,1,3
Built-up  Area,bommasandra,1400.0,2,3,4500000.0,1,3
Super built-up  Area,judicial layout,2330.0,3,2,9471000.0,1,4
Super built-up  Area,thanisandra,1200.0,2,3,6000000.0,1,2
Super built-up  Area,panathur,1000.0,2,2,4000000.0,1,2
Super built-up  Area,bannerghatta road,1655.0,2,2,6289000.0,0,3
Built-up  Area,raja rajeshwari nagar,3600.0,9,3,24000000.0,1,9
Plot  Area,bidrahalli,600.0,1,1,3500000.0,1,1
Super built-up  Area,electronics city phase 1,1175.0,2,1,5000000.0,1,2
Super built-up  Area,uttarahalli,1155.0,2,2,4043000.0,1,2
Plot  Area,magadi road,1200.0,3,2,9800000.0,1,3
Super built-up  Area,budigere,1149.0,2,2,6500000.0,1,2
Plot  Area,choodasandra,3200.0,4,2,37500000.0,1,4
Super built-up  Area,chinnapanahalli,1010.0,2,2,5500000.0,1,2
Super built-up  Area,hegde nagar,1718.0,3,2,11900000.0,1,3
Super built-up  Area,bilal nagar,650.0,1,1,2000000.0,1,2
Super built-up  Area,banashankari,1330.0,2,2,7700000.0,1,2
Super built-up  Area,hormavu,1200.0,2,2,6800000.0,1,2
Super built-up  Area,bannerghatta road,1693.0,3,2,8900000.0,0,3
Super built-up  Area,koramangala,1249.0,2,1,16500000.0,0,2
Built-up  Area,thanisandra,1800.0,4,1,12500000.0,1,3
Plot  Area,margondanahalli,900.0,2,0,5500000.0,1,2
Super built-up  Area,ngr layout,1020.0,2,1,4600000.0,1,2
Super built-up  Area,amruthahalli,1700.0,3,2,7700000.0,1,3
Built-up  Area,panathur,661.0,1,1,4000000.0,0,1
Super built-up  Area,bannerghatta road,1280.0,2,2,6016000.0,0,2
Super built-up  Area,hosur road,1170.0,2,1,4800000.0,1,2
Super built-up  Area,thanisandra,933.0,2,1,5800000.0,1,1
Built-up  Area,sarjapur  road,1150.0,2,0,4400000.0,1,2
Super built-up  Area,benson town,3633.0,6,2,55000000.0,1,4
Super built-up  Area,rajaji nagar,1380.0,3,3,13000000.0,1,3
Built-up  Area,banjara layout,1050.0,2,1,6480000.0,1,2
